"","phase","year","plot","plot_num","plot_dir","rotation","corn","crop","variety","all_corn","yield_bush","yield_ton","treated","treatment","manure","lime","nit","p205","k20","stover","population","plant_date","plant_day","soil_sample","damage","notes"
"1865",3,1965,"5NA",5,"NW",3,FALSE,"O","Goodfield",FALSE,38.1,NA,FALSE,"none",NA,NA,NA,NA,NA,0.628,NA,"4/20/1965",110,FALSE,NA,NA
"1866",3,1965,"5NB",5,"NW",3,FALSE,"O","Goodfield",FALSE,78.3,NA,TRUE,"0LNsPK",NA,NA,50,40,30,1.65,NA,"4/20/1965",110,FALSE,NA,NA
"1867",3,1965,"5NC",5,"NE",3,FALSE,"O","Goodfield",FALSE,39.1,NA,FALSE,"none",NA,NA,NA,NA,NA,1.038,NA,"4/20/1965",110,FALSE,NA,NA
"1868",3,1965,"5ND",5,"NE",3,FALSE,"O","Goodfield",FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"4/20/1965",110,FALSE,NA,NA
"1869",3,1965,"5SA",5,"SW",3,FALSE,"O","Goodfield",FALSE,102.6,NA,TRUE,"MLrP",774,NA,NA,NA,NA,1.61,NA,"4/20/1965",110,FALSE,NA,NA
"1870",3,1965,"5SB",5,"SW",3,FALSE,"O","Goodfield",FALSE,99,NA,TRUE,"MLrPNsPK",774,NA,50,40,30,2.55,NA,"4/20/1965",110,FALSE,NA,NA
"1871",3,1965,"5SC",5,"SE",3,FALSE,"O","Goodfield",FALSE,93.6,NA,TRUE,"MLbP",774,NA,NA,NA,NA,2.62,NA,"4/20/1965",110,FALSE,NA,NA
"1872",3,1965,"5SD",5,"SE",3,FALSE,"O","Goodfield",FALSE,NA,NA,TRUE,"MLbP",774,NA,NA,NA,NA,NA,NA,"4/20/1965",110,FALSE,NA,NA
"1873",3,1966,"3NA",3,"NW",1,TRUE,"CC","Pioneer SX29",FALSE,54,NA,FALSE,"none",NA,NA,NA,NA,NA,1.16,8000,"5/10/1966",130,FALSE,NA,NA
"1874",3,1966,"3NB",3,"NW",1,TRUE,"CC","Pioneer SX29",FALSE,116.4,NA,TRUE,"0LNsPK",NA,NA,200,40,30,NA,16000,"5/10/1966",130,FALSE,NA,NA
"1875",3,1966,"3NC",3,"NE",1,TRUE,"CC","Pioneer SX29",FALSE,50.1,NA,FALSE,"none",NA,NA,NA,NA,NA,0.92,8000,"5/10/1966",130,FALSE,NA,NA
"1876",3,1966,"3ND",3,"NE",1,TRUE,"CC","Pioneer SX29",FALSE,61.1,NA,FALSE,"none",NA,NA,NA,NA,NA,1.3,8000,"5/10/1966",130,FALSE,NA,NA
"1877",3,1966,"3SA",3,"SW",1,TRUE,"CC","Pioneer SX29",FALSE,86.8,NA,TRUE,"MLrP",332,NA,NA,NA,NA,1.8,12000,"5/10/1966",130,FALSE,NA,NA
"1878",3,1966,"3SB",3,"SW",1,TRUE,"CC","Pioneer SX29",FALSE,130.8,NA,TRUE,"MLrPNsPK",NA,NA,200,40,30,NA,16000,"5/10/1966",130,FALSE,NA,NA
"1879",3,1966,"3SC",3,"SE",1,TRUE,"CC","Pioneer SX29",FALSE,121.4,NA,TRUE,"MLbP",332,NA,NA,NA,NA,3.3,16000,"5/10/1966",130,FALSE,NA,NA
"1880",3,1966,"3SD",3,"SE",1,TRUE,"CC","Pioneer SX29",FALSE,110.3,NA,TRUE,"MLbP",332,NA,NA,NA,NA,2.92,12000,"5/10/1966",130,FALSE,NA,NA
"1881",3,1966,"4NA",4,"NW",2,FALSE,"O","Goodfield",FALSE,30.2,NA,FALSE,"none",NA,NA,NA,NA,NA,0.5,NA,"3/30/1966",90,FALSE,NA,NA
"1882",3,1966,"4NB",4,"NW",2,FALSE,"O","Goodfield",FALSE,56.2,NA,TRUE,"0LNsPK",NA,NA,150,40,30,1.4,NA,"3/30/1966",90,FALSE,NA,NA
"1883",3,1966,"4NC",4,"NE",2,FALSE,"O","Goodfield",FALSE,23.5,NA,FALSE,"none",NA,NA,NA,NA,NA,0.776,NA,"3/30/1966",90,FALSE,NA,NA
"1884",3,1966,"4ND",4,"NE",2,FALSE,"O","Goodfield",FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"3/30/1966",90,FALSE,NA,NA
"1885",3,1966,"4SA",4,"SW",2,FALSE,"O","Goodfield",FALSE,70.5,NA,TRUE,"MLrP",NA,NA,NA,NA,NA,1.45,NA,"3/30/1966",90,FALSE,NA,NA
"1886",3,1966,"4SB",4,"SW",2,FALSE,"O","Goodfield",FALSE,61.7,NA,TRUE,"MLrPNsPK",NA,NA,25,40,30,1.982,NA,"3/30/1966",90,FALSE,NA,NA
"1887",3,1966,"4SC",4,"SE",2,FALSE,"O","Goodfield",FALSE,73.4,NA,TRUE,"MLbP",NA,NA,NA,NA,NA,3.046,NA,"3/30/1966",90,FALSE,NA,NA
"1888",3,1966,"4SD",4,"SE",2,FALSE,"O","Goodfield",FALSE,NA,NA,TRUE,"MLbP",NA,NA,NA,NA,NA,NA,NA,"3/30/1966",90,FALSE,NA,NA
"1889",3,1966,"5NA",5,"NW",3,FALSE,"A","Du Prits",FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"1890",3,1966,"5NB",5,"NW",3,FALSE,"A","Du Prits",FALSE,4.27,NA,TRUE,"0LNsPK",NA,NA,50,40,30,NA,NA,NA,NA,FALSE,NA,NA
"1891",3,1966,"5NC",5,"NE",3,FALSE,"A","Du Prits",FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"1892",3,1966,"5ND",5,"NE",3,FALSE,"A","Du Prits",FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"1893",3,1966,"5SA",5,"SW",3,FALSE,"A","Du Prits",FALSE,4.67,NA,TRUE,"MLrP",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"1894",3,1966,"5SB",5,"SW",3,FALSE,"A","Du Prits",FALSE,5.4,NA,TRUE,"MLrPNsPK",NA,NA,50,40,30,NA,NA,NA,NA,FALSE,NA,NA
"1895",3,1966,"5SC",5,"SE",3,FALSE,"A","Du Prits",FALSE,5.29,NA,TRUE,"MLbP",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"1896",3,1966,"5SD",5,"SE",3,FALSE,"A","Du Prits",FALSE,NA,NA,TRUE,"MLbP",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"1897",3,1967,"3NA",3,"NW",1,TRUE,"CC","Pioneer SX29",TRUE,43.01,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1898",3,1967,"3NB",3,"NW",1,TRUE,"CC","Pioneer SX29",TRUE,131.51,NA,TRUE,"0LNsPK",NA,NA,200,40,30,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1899",3,1967,"3NC",3,"NE",1,TRUE,"CC","Pioneer SX29",TRUE,41.18,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1900",3,1967,"3ND",3,"NE",1,TRUE,"CC","Pioneer SX29",TRUE,50.44,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1901",3,1967,"3SA",3,"SW",1,TRUE,"CC","Pioneer SX29",TRUE,102.54,NA,TRUE,"MLrP",401,NA,NA,NA,NA,NA,12000,"5/17/1967",137,TRUE,NA,NA
"1902",3,1967,"3SB",3,"SW",1,TRUE,"CC","Pioneer SX29",TRUE,137.33,NA,TRUE,"MLrPNsPK",NA,NA,200,40,30,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1903",3,1967,"3SC",3,"SE",1,TRUE,"CC","Pioneer SX29",TRUE,124.63,NA,TRUE,"MLbP",401,NA,NA,NA,NA,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1904",3,1967,"3SD",3,"SE",1,TRUE,"CC","Pioneer SX29",TRUE,118.11,NA,TRUE,"MLbP",401,NA,NA,NA,NA,NA,12000,"5/17/1967",137,TRUE,NA,NA
"1905",3,1967,"4NA",4,"NW",2,TRUE,"C","Pioneer SX29",TRUE,65.46,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1906",3,1967,"4NB",4,"NW",2,TRUE,"C","Pioneer SX29",TRUE,141.12,NA,TRUE,"0LNsPK",NA,NA,200,40,30,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1907",3,1967,"4NC",4,"NE",2,TRUE,"C","Pioneer SX29",TRUE,64.21,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1908",3,1967,"4ND",4,"NE",2,TRUE,"C","Pioneer SX29",TRUE,67.51,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1909",3,1967,"4SA",4,"SW",2,TRUE,"C","Pioneer SX29",TRUE,111.83,NA,TRUE,"MLrP",591,NA,NA,NA,NA,NA,12000,"5/17/1967",137,TRUE,NA,NA
"1910",3,1967,"4SB",4,"SW",2,TRUE,"C","Pioneer SX29",TRUE,138.05,NA,TRUE,"MLrPNsPK",NA,NA,200,40,30,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1911",3,1967,"4SC",4,"SE",2,TRUE,"C","Pioneer SX29",TRUE,146.7,NA,TRUE,"MLbP",591,NA,NA,NA,NA,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1912",3,1967,"4SD",4,"SE",2,TRUE,"C","Pioneer SX29",TRUE,140.79,NA,TRUE,"MLbP",591,NA,NA,NA,NA,NA,12000,"5/17/1967",137,TRUE,NA,NA
"1913",3,1967,"5NA",5,"NW",3,TRUE,"C","Pioneer SX29",TRUE,73.95,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1914",3,1967,"5NB",5,"NW",3,TRUE,"C","Pioneer SX29",TRUE,148.73,NA,TRUE,"0LNsPK",NA,NA,200,40,30,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1915",3,1967,"5NC",5,"NE",3,TRUE,"C","Pioneer SX29",TRUE,77.34,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1916",3,1967,"5ND",5,"NE",3,TRUE,"C","Pioneer SX29",TRUE,89.92,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/17/1967",137,TRUE,NA,NA
"1917",3,1967,"5SA",5,"SW",3,TRUE,"C","Pioneer SX29",TRUE,119.92,NA,TRUE,"MLrP",931,NA,NA,NA,NA,NA,12000,"5/17/1967",137,TRUE,NA,NA
"1918",3,1967,"5SB",5,"SW",3,TRUE,"C","Pioneer SX29",TRUE,144.37,NA,TRUE,"MLrPNsPK",980,NA,200,40,30,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1919",3,1967,"5SC",5,"SE",3,TRUE,"C","Pioneer SX29",TRUE,156.59,NA,TRUE,"MLbP",931,NA,NA,NA,NA,NA,16000,"5/17/1967",137,TRUE,NA,NA
"1920",3,1967,"5SD",5,"SE",3,TRUE,"C","Pioneer SX29",TRUE,143.32,NA,TRUE,"MLbP",931,NA,NA,NA,NA,NA,12000,"5/17/1967",137,TRUE,NA,NA
"1921",4,1968,"3NA",3,"NW",1,TRUE,"CC","Pioneer SX29",FALSE,37.6,NA,FALSE,"none",300,NA,NA,NA,NA,NA,8000,"5/6/1968",126,TRUE,NA,"treatment amount present for untreated plot"
"1922",4,1968,"3NB",3,"NW",1,TRUE,"CC","Pioneer SX29",FALSE,102.2,NA,TRUE,"LNPK",300,NA,200,40,30,NA,24000,"5/6/1968",126,TRUE,NA,NA
"1923",4,1968,"3NC",3,"NE",1,TRUE,"CC","Pioneer SX29",FALSE,36.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/6/1968",126,TRUE,NA,NA
"1924",4,1968,"3ND",3,"NE",1,TRUE,"CC","Pioneer SX29",FALSE,37.8,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/6/1968",126,TRUE,NA,NA
"1925",4,1968,"3SA",3,"SW",1,TRUE,"CC","Pioneer SX29",FALSE,120,NA,TRUE,"LHNPK",NA,NA,300,200,200,NA,24000,"5/6/1968",126,TRUE,NA,NA
"1926",4,1968,"3SB",3,"SW",1,TRUE,"CC","Pioneer SX29",FALSE,106.8,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/6/1968",126,TRUE,NA,NA
"1927",4,1968,"3SC",3,"SE",1,TRUE,"CC","Pioneer SX29",FALSE,83.4,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,16000,"5/6/1968",126,TRUE,NA,NA
"1928",4,1968,"3SD",3,"SE",1,TRUE,"CC","Pioneer SX29",FALSE,66.5,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,12000,"5/6/1968",126,TRUE,NA,NA
"1929",4,1968,"4NA",4,"NW",2,FALSE,"S","Beeson",FALSE,40.6,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"6/6/1968",157,TRUE,NA,NA
"1930",4,1968,"4NB",4,"NW",2,FALSE,"S","Beeson",FALSE,48.7,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"6/6/1968",157,TRUE,NA,NA
"1931",4,1968,"4NC",4,"NE",2,FALSE,"S","Beeson",FALSE,37.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"6/6/1968",157,TRUE,NA,NA
"1932",4,1968,"4ND",4,"NE",2,FALSE,"S","Beeson",FALSE,37.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"6/6/1968",157,TRUE,NA,NA
"1933",4,1968,"4SA",4,"SW",2,FALSE,"S","Beeson",FALSE,48.4,NA,TRUE,"LHNPK",NA,NA,NA,NA,NA,NA,NA,"6/6/1968",157,TRUE,NA,NA
"1934",4,1968,"4SB",4,"SW",2,FALSE,"S","Beeson",FALSE,52.6,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"6/6/1968",157,TRUE,NA,NA
"1935",4,1968,"4SC",4,"SE",2,FALSE,"S","Beeson",FALSE,50.4,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"6/6/1968",157,TRUE,NA,NA
"1936",4,1968,"4SD",4,"SE",2,FALSE,"S","Beeson",FALSE,50.4,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"6/6/1968",157,TRUE,NA,NA
"1937",4,1968,"5NA",5,"NW",3,FALSE,"O","Goodfield",FALSE,31.8,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"3/28/1968",87,TRUE,NA,NA
"1938",4,1968,"5NB",5,"NW",3,FALSE,"O","Goodfield",FALSE,66.4,NA,TRUE,"LNPK",NA,NA,75,NA,NA,NA,NA,"3/28/1968",87,TRUE,NA,NA
"1939",4,1968,"5NC",5,"NE",3,FALSE,"O","Goodfield",FALSE,32.8,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"3/28/1968",87,TRUE,NA,NA
"1940",4,1968,"5ND",5,"NE",3,FALSE,"O","Goodfield",FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"3/28/1968",87,TRUE,NA,NA
"1941",4,1968,"5SA",5,"SW",3,FALSE,"O","Goodfield",FALSE,57.9,NA,TRUE,"LHNPK",NA,NA,100,NA,NA,NA,NA,"3/28/1968",87,TRUE,NA,NA
"1942",4,1968,"5SB",5,"SW",3,FALSE,"O","Goodfield",FALSE,84,NA,TRUE,"LNPK",NA,NA,75,NA,NA,NA,NA,"3/28/1968",87,TRUE,NA,NA
"1943",4,1968,"5SC",5,"SE",3,FALSE,"O","Goodfield",FALSE,78.9,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"3/28/1968",87,TRUE,NA,NA
"1944",4,1968,"5SD",5,"SE",3,FALSE,"O","Goodfield",FALSE,NA,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"3/28/1968",87,TRUE,NA,NA
"1945",4,1969,"3NA",3,"NW",1,TRUE,"CC","Pioneer 3306",FALSE,51.9,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/14/1969",134,FALSE,NA,NA
"1946",4,1969,"3NB",3,"NW",1,TRUE,"CC","Pioneer 3306",FALSE,139.8,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/14/1969",134,TRUE,NA,NA
"1947",4,1969,"3NC",3,"NE",1,TRUE,"CC","Pioneer 3306",FALSE,55.9,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/14/1969",134,TRUE,NA,NA
"1948",4,1969,"3ND",3,"NE",1,TRUE,"CC","Pioneer 3306",FALSE,70,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/14/1969",134,TRUE,NA,NA
"1949",4,1969,"3SA",3,"SW",1,TRUE,"CC","Pioneer 3306",FALSE,136.2,NA,TRUE,"LHNPK",NA,NA,300,200,200,NA,24000,"5/14/1969",134,TRUE,NA,NA
"1950",4,1969,"3SB",3,"SW",1,TRUE,"CC","Pioneer 3306",FALSE,139,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/14/1969",134,TRUE,NA,NA
"1951",4,1969,"3SC",3,"SE",1,TRUE,"CC","Pioneer 3306",FALSE,115.2,NA,TRUE,"MLP",600,NA,NA,NA,NA,NA,16000,"5/14/1969",134,TRUE,NA,NA
"1952",4,1969,"3SD",3,"SE",1,TRUE,"CC","Pioneer 3306",FALSE,112.1,NA,TRUE,"MLP",600,NA,NA,NA,NA,NA,12000,"5/14/1969",134,TRUE,NA,NA
"1953",4,1969,"4NA",4,"NW",2,TRUE,"C","Pioneer 3306",FALSE,73.3,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,12000,"5/14/1969",134,TRUE,NA,NA
"1954",4,1969,"4NB",4,"NW",2,TRUE,"C","Pioneer 3306",FALSE,140.8,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/14/1969",134,TRUE,NA,NA
"1955",4,1969,"4NC",4,"NE",2,TRUE,"C","Pioneer 3306",FALSE,66.9,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,12000,"5/14/1969",134,TRUE,NA,NA
"1956",4,1969,"4ND",4,"NE",2,TRUE,"C","Pioneer 3306",FALSE,72.5,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,12000,"5/14/1969",134,TRUE,NA,NA
"1957",4,1969,"4SA",4,"SW",2,TRUE,"C","Pioneer 3306",FALSE,145.1,NA,TRUE,"LHNPK",NA,NA,300,200,200,NA,24000,"5/14/1969",134,TRUE,NA,NA
"1958",4,1969,"4SB",4,"SW",2,TRUE,"C","Pioneer 3306",FALSE,147.5,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/14/1969",134,TRUE,NA,NA
"1959",4,1969,"4SC",4,"SE",2,TRUE,"C","Pioneer 3306",FALSE,135.1,NA,TRUE,"MLP",600,NA,NA,NA,NA,NA,16000,"5/14/1969",134,TRUE,NA,NA
"1960",4,1969,"4SD",4,"SE",2,TRUE,"C","Pioneer 3306",FALSE,126,NA,TRUE,"MLP",600,NA,NA,NA,NA,NA,12000,"5/14/1969",134,TRUE,NA,NA
"1961",4,1969,"5NA",5,"NW",3,FALSE,"H",NA,FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1962",4,1969,"5NB",5,"NW",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1963",4,1969,"5NC",5,"NE",3,FALSE,"H",NA,FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1964",4,1969,"5ND",5,"NE",3,FALSE,"H",NA,FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1965",4,1969,"5SA",5,"SW",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"LHNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1966",4,1969,"5SB",5,"SW",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1967",4,1969,"5SC",5,"SE",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1968",4,1969,"5SD",5,"SE",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1969",4,1970,"3NA",3,"NW",1,TRUE,"CC","Pioneer 3306",FALSE,32,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/11/1970",131,FALSE,NA,NA
"1970",4,1970,"3NB",3,"NW",1,TRUE,"CC","Pioneer 3306",FALSE,132.2,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,24000,"5/11/1970",131,FALSE,NA,NA
"1971",4,1970,"3NC",3,"NE",1,TRUE,"CC","Pioneer 3306",FALSE,38.7,NA,FALSE,"none",NA,NA,200,NA,NA,NA,8000,"5/11/1970",131,FALSE,NA,"treatment amount present for untreated plot"
"1972",4,1970,"3ND",3,"NE",1,TRUE,"CC","Pioneer 3306",FALSE,43.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/11/1970",131,FALSE,NA,NA
"1973",4,1970,"3SA",3,"SW",1,TRUE,"CC","Pioneer 3306",FALSE,127.5,NA,TRUE,"LHNPK",NA,NA,NA,NA,NA,NA,24000,"5/11/1970",131,FALSE,NA,NA
"1974",4,1970,"3SB",3,"SW",1,TRUE,"CC","Pioneer 3306",FALSE,129.7,NA,TRUE,"LNPK",NA,NA,300,NA,NA,NA,24000,"5/11/1970",131,FALSE,NA,NA
"1975",4,1970,"3SC",3,"SE",1,TRUE,"CC","Pioneer 3306",FALSE,73,NA,TRUE,"MLP",NA,NA,200,NA,NA,NA,16000,"5/11/1970",131,FALSE,NA,NA
"1976",4,1970,"3SD",3,"SE",1,TRUE,"CC","Pioneer 3306",FALSE,77.2,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,12000,"5/11/1970",131,FALSE,NA,NA
"1977",4,1970,"4NA",4,"NW",2,FALSE,"S","Beeson",FALSE,46.3,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/21/1970",141,FALSE,NA,NA
"1978",4,1970,"4NB",4,"NW",2,FALSE,"S","Beeson",FALSE,47.4,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"5/21/1970",141,FALSE,NA,NA
"1979",4,1970,"4NC",4,"NE",2,FALSE,"S","Beeson",FALSE,39.6,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/21/1970",141,FALSE,NA,NA
"1980",4,1970,"4ND",4,"NE",2,FALSE,"S","Beeson",FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/21/1970",141,FALSE,NA,NA
"1981",4,1970,"4SA",4,"SW",2,FALSE,"S","Beeson",FALSE,57.1,NA,TRUE,"LHNPK",NA,NA,NA,NA,NA,NA,NA,"5/21/1970",141,FALSE,NA,NA
"1982",4,1970,"4SB",4,"SW",2,FALSE,"S","Beeson",FALSE,57.2,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"5/21/1970",141,FALSE,NA,NA
"1983",4,1970,"4SC",4,"SE",2,FALSE,"S","Beeson",FALSE,60.9,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"5/21/1970",141,FALSE,NA,NA
"1984",4,1970,"4SD",4,"SE",2,FALSE,"S","Beeson",FALSE,NA,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"5/21/1970",141,FALSE,NA,NA
"1985",4,1970,"5NA",5,"NW",3,TRUE,"C","Pioneer 3306",FALSE,82.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,12000,"5/11/1970",131,FALSE,NA,NA
"1986",4,1970,"5NB",5,"NW",3,TRUE,"C","Pioneer 3306",FALSE,127,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/11/1970",131,FALSE,NA,NA
"1987",4,1970,"5NC",5,"NE",3,TRUE,"C","Pioneer 3306",FALSE,81.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,12000,"5/11/1970",131,FALSE,NA,NA
"1988",4,1970,"5ND",5,"NE",3,TRUE,"C","Pioneer 3306",FALSE,85.8,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,12000,"5/11/1970",131,FALSE,NA,NA
"1989",4,1970,"5SA",5,"SW",3,TRUE,"C","Pioneer 3306",FALSE,136.6,NA,TRUE,"LHNPK",NA,NA,300,200,200,NA,24000,"5/11/1970",131,FALSE,NA,NA
"1990",4,1970,"5SB",5,"SW",3,TRUE,"C","Pioneer 3306",FALSE,139.3,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/11/1970",131,FALSE,NA,NA
"1991",4,1970,"5SC",5,"SE",3,TRUE,"C","Pioneer 3306",FALSE,133.3,NA,TRUE,"MLP",900,NA,NA,NA,NA,NA,16000,"5/11/1970",131,FALSE,NA,NA
"1992",4,1970,"5SD",5,"SE",3,TRUE,"C","Pioneer 3306",FALSE,126.3,NA,TRUE,"MLP",900,NA,NA,NA,NA,NA,12000,"5/11/1970",131,FALSE,NA,NA
"1993",4,1971,"3NA",3,"NW",1,TRUE,"CC","Pioneer 3376",FALSE,52.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/5/1971",125,TRUE,NA,NA
"1994",4,1971,"3NB",3,"NW",1,TRUE,"CC","Pioneer 3376",FALSE,131.3,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/5/1971",125,TRUE,NA,NA
"1995",4,1971,"3NC",3,"NE",1,TRUE,"CC","Pioneer 3376",FALSE,52.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/5/1971",125,TRUE,NA,NA
"1996",4,1971,"3ND",3,"NE",1,TRUE,"CC","Pioneer 3376",FALSE,52.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/5/1971",125,TRUE,NA,NA
"1997",4,1971,"3SA",3,"SW",1,TRUE,"CC","Pioneer 3376",FALSE,146,NA,TRUE,"LHNPK",NA,NA,300,200,200,NA,24000,"5/5/1971",125,TRUE,NA,NA
"1998",4,1971,"3SB",3,"SW",1,TRUE,"CC","Pioneer 3376",FALSE,127.2,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/5/1971",125,TRUE,NA,NA
"1999",4,1971,"3SC",3,"SE",1,TRUE,"CC","Pioneer 3376",FALSE,107.7,NA,TRUE,"MLP",600,NA,NA,NA,NA,NA,16000,"5/5/1971",125,TRUE,NA,NA
"2000",4,1971,"3SD",3,"SE",1,TRUE,"CC","Pioneer 3376",FALSE,92.5,NA,TRUE,"MLP",600,NA,NA,NA,NA,NA,12000,"5/5/1971",125,FALSE,NA,NA
"2001",4,1971,"4NA",4,"NW",2,TRUE,"C","Pioneer 3376",FALSE,77.9,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,12000,"5/5/1971",125,TRUE,NA,NA
"2002",4,1971,"4NB",4,"NW",2,TRUE,"C","Pioneer 3376",FALSE,134,NA,TRUE,"LNPK",NA,NA,200,40,30,NA,24000,"5/5/1971",125,TRUE,NA,NA
